"","Publisher ID","Publisher Name","Keyword ID","Keyword","Match Type","Campaign","Keyword Group","Category","Bid Strategy","Status","Search Engine Bid","Clicks","Avg. Cost per Click","Impressions","Engine Click Thru %","Avg. Pos.","Trans. Conv. %","Total Cost/ Trans.","Amount","Total Cost","Total Volume of Bookings"
"3991","K1123","Overture - Global",43000000012627488,"new york ticket","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",13,"$1.36",1089,"1.19%",1.17,"0.00%","$0.00","$0.00","$17.65",0
"3992","K1123","Overture - Global",43000000012627632,"barcelona to vacation","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",10,"$1.77",461,"2.17%",5.36,"0.00%","$0.00","$0.00","$17.68",0
"3993","K1123","Overture - Global",43000000006981720,"fare paris","Standard","Unassigned","Unassigned","paris","No Strategy","Sent","$8.75",18,"$0.99",9237,"0.19%",2.93,"0.00%","$0.00","$0.00","$17.81",0
"3994","K1123","Overture - Global",43000000006981704,"nice vacation","Standard","Unassigned","Unassigned","nice","No Strategy","Paused","$8.75",11,"$1.63",4840,"0.23%",1.64,"0.00%","$0.00","$0.00","$17.94",0
"3995","K1123","Overture - Global",43000000012627392,"budapest to vacation","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",8,"$2.28",359,"2.23%",1.45,"0.00%","$0.00","$0.00","$18.21",0
"3996","K1123","Overture - Global",43000000012627576,"miami travel","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",11,"$1.66",1323,"0.83%",1.04,"0.00%","$0.00","$0.00","$18.24",0
"3997","K1123","Overture - Global",43000000006981776,"french air","Advanced","Unassigned","Unassigned","france","No Strategy","Sent","$8.75",58,"$0.32",2103,"2.76%",1.7,"0.00%","$0.00","$0.00","$18.57",0
"3998","K1123","Overture - Global",43000000012627744,"venice vacation","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",10,"$1.90",380,"2.63%",1.05,"0.00%","$0.00","$0.00","$19.00",0
"3999","K1123","Overture - Global",43000000012627752,"new york city flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",29,"$0.72",3518,"0.82%",0.92,"0.00%","$0.00","$0.00","$20.91",0
"4000","K1123","Overture - Global",43000000012627544,"rome ticket","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",25,"$0.86",57786,"0.04%",1,"0.00%","$0.00","$0.00","$21.59",0
"4001","K1123","Overture - Global",43000000009235264,"bordeaux airline ticket","Advanced","Unassigned","Unassigned","airline","No Strategy","Paused","$8.75",6,"$3.75",2415,"0.25%",1.92,"0.00%","$0.00","$0.00","$22.50",0
"4002","K1123","Overture - Global",43000000006981720,"paris holidays","Advanced","Unassigned","Unassigned","paris","No Strategy","Sent","$8.75",26,"$0.90",4801,"0.54%",2.69,"0.00%","$0.00","$0.00","$23.41",0
"4003","K1123","Overture - Global",43000000012627360,"philadelphia flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",26,"$1.01",8428,"0.31%",1,"0.00%","$0.00","$0.00","$26.24",0
"4004","K1123","Overture - Global",43000000012627768,"budapest flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",38,"$0.79",1583,"2.40%",0.98,"0.00%","$0.00","$0.00","$29.99",0
"4005","K1123","Overture - Global",43000000012627496,"amsterdam trip","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",12,"$2.51",776,"1.55%",1.43,"0.00%","$0.00","$0.00","$30.16",0
"4006","K1123","Overture - Global",43000000012627440,"miami vacation","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",20,"$1.55",1488,"1.34%",1.03,"0.00%","$0.00","$0.00","$31.08",0
"4007","K1123","Overture - Global",43000000012627552,"copenhagen flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",35,"$0.90",1562,"2.24%",0.95,"0.00%","$0.00","$0.00","$31.47",0
"4008","K1123","Overture - Global",43000000009235256,"french airline ticket","Advanced","Unassigned","Unassigned","airline","No Strategy","Paused","$8.75",5,"$6.40",3371,"0.15%",1.42,"0.00%","$0.00","$0.00","$32.00",0
"4009","K1123","Overture - Global",43000000008202816,"cheap flight ticket to paris","Standard","Unassigned","Unassigned","paris","No Strategy","Sent","$8.75",18,"$2.00",886,"2.03%",2.9,"0.00%","$0.00","$0.00","$36.04",0
"4010","K1123","Overture - Global",43000000012627584,"istanbul flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",51,"$0.74",3038,"1.68%",0.88,"0.00%","$0.00","$0.00","$37.60",0
"4011","K1123","Overture - Global",43000000012627568,"los angeles travel","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",19,"$2.01",3246,"0.59%",1.03,"0.00%","$0.00","$0.00","$38.15",0
"4012","K1123","Overture - Global",43000000006981736,"cheap paris vacation","Advanced","Unassigned","Unassigned","paris","No Strategy","Sent","$8.75",48,"$0.81",4730,"1.01%",2.49,"0.00%","$0.00","$0.00","$38.95",0
"4013","K1123","Overture - Global",43000000012627728,"zurich flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",37,"$1.18",1935,"1.91%",0.93,"0.00%","$0.00","$0.00","$43.64",0
"4014","K1123","Overture - Global",43000000012627416,"san francisco vacation","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",17,"$2.67",2281,"0.75%",1,"0.00%","$0.00","$0.00","$45.46",0
"4015","K1123","Overture - Global",43000000006981736,"flight paris france","Advanced","Unassigned","Unassigned","paris","No Strategy","Sent","$8.75",43,"$1.13",6958,"0.62%",2.22,"0.00%","$0.00","$0.00","$48.79",0
"4016","K1123","Overture - Global",43000000012627376,"chicago to travel","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",32,"$1.55",14458,"0.22%",1,"0.00%","$0.00","$0.00","$49.73",0
"4017","K1123","Overture - Global",43000000012627336,"amsterdam vacation","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",33,"$1.55",1620,"2.04%",1.44,"0.00%","$0.00","$0.00","$51.00",0
"4018","K1123","Overture - Global",43000000006981728,"french vacation","Standard","Unassigned","Unassigned","france","No Strategy","Sent","$8.75",28,"$1.89",3776,"0.74%",2.41,"0.00%","$0.00","$0.00","$52.79",0
"4019","K1123","Overture - Global",43000000006981760,"paris vacation deal","Advanced","Unassigned","Unassigned","paris","No Strategy","Sent","$8.75",45,"$1.17",4583,"0.98%",2.49,"0.00%","$0.00","$0.00","$52.84",0
"4020","K1123","Overture - Global",43000000012627360,"amsterdam travel","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",38,"$1.60",1674,"2.27%",1.13,"0.00%","$0.00","$0.00","$60.87",0
"4021","K1123","Overture - Global",43000000006981712,"french airline","Advanced","Unassigned","Unassigned","airfrance","No Strategy","Paused","$8.75",109,"$0.67",3354,"3.25%",2.71,"0.00%","$0.00","$0.00","$72.56",0
"4022","K1123","Overture - Global",43000000012627720,"new york city to vacation","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",35,"$2.12",2568,"1.36%",1.25,"0.00%","$0.00","$0.00","$74.34",0
"4023","K1123","Overture - Global",43000000012627496,"new york city to travel","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",34,"$2.21",12225,"0.28%",1.07,"0.00%","$0.00","$0.00","$75.27",0
"4024","K1123","Overture - Global",43000000012627344,"delhi flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",134,"$0.58",6070,"2.21%",1.6,"0.00%","$0.00","$0.00","$78.35",0
"4025","K1123","Overture - Global",43000000012627360,"atlanta travel","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",40,"$2.05",1641,"2.44%",1.28,"0.00%","$0.00","$0.00","$81.95",0
"4026","K1123","Overture - Global",43000000012627448,"san francisco travel","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",33,"$2.52",25024,"0.13%",1.02,"0.00%","$0.00","$0.00","$83.20",0
"4027","K1123","Overture - Global",43000000012627368,"los angeles vacation","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",29,"$2.95",1960,"1.48%",1,"0.00%","$0.00","$0.00","$85.41",0
"4028","K1123","Overture - Global",43000000012627440,"san francisco flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",111,"$0.89",19238,"0.58%",1,"0.00%","$0.00","$0.00","$98.91",0
"4029","K1123","Overture - Global",43000000012627712,"mumbai flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",156,"$0.68",6468,"2.41%",0.93,"0.00%","$0.00","$0.00","$106.25",0
"4030","K1123","Overture - Global",43000000008202824,"flight to lyon","Advanced","Unassigned","Unassigned","france","No Strategy","Sent","$8.75",145,"$0.76",14097,"1.03%",1.26,"0.00%","$0.00","$0.00","$110.51",0
"4031","K1123","Overture - Global",43000000012627664,"miami flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",112,"$0.99",26008,"0.43%",1,"0.00%","$0.00","$0.00","$110.99",0
"4032","K1123","Overture - Global",43000000012627440,"chicago flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",115,"$1.06",25923,"0.44%",1.01,"0.00%","$0.00","$0.00","$122.04",0
"4033","K1123","Overture - Global",43000000012627688,"detroit flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",54,"$2.38",11172,"0.48%",0.98,"0.00%","$0.00","$0.00","$128.55",0
"4034","K1123","Overture - Global",43000000012627760,"new york to travel","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",94,"$1.42",14731,"0.64%",1.02,"0.00%","$0.00","$0.00","$133.89",0
"4035","K1123","Overture - Global",43000000012627536,"rome travel","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",44,"$3.17",3677,"1.20%",1.03,"0.00%","$0.00","$0.00","$139.52",0
"4036","K1123","Overture - Global",43000000012627752,"amsterdam flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",161,"$0.96",6930,"2.32%",0.96,"0.00%","$0.00","$0.00","$154.44",0
"4037","K1123","Overture - Global",43000000012627664,"rome vacation","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",47,"$3.33",2389,"1.97%",1.03,"0.00%","$0.00","$0.00","$156.44",0
"4038","K1123","Overture - Global",43000000012627760,"new york to vacation","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",100,"$1.73",27135,"0.37%",1,"0.00%","$0.00","$0.00","$172.84",0
"4039","K1123","Overture - Global",43000000012627616,"los angeles flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",166,"$1.06",30208,"0.55%",1,"0.00%","$0.00","$0.00","$175.14",0
"4040","K1123","Overture - Global",43000000012627768,"atlanta flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",126,"$1.45",35121,"0.36%",1,"0.00%","$0.00","$0.00","$183.27",0
"4041","K1123","Overture - Global",43000000012627512,"new york flight","Standard","Unassigned","Unassigned","ebsaleend7.28","No Strategy","Paused","$8.75",305,"$0.65",66334,"0.46%",1,"0.00%","$0.00","$0.00","$198.71",0
"4042","K1123","Overture - Global",43000000006981680,"paris france vacation","Advanced","Unassigned","Unassigned","paris","No Strategy","Sent","$8.75",270,"$1.02",44365,"0.61%",2.48,"0.00%","$0.00","$0.00","$274.85",0
"4043","K1122","Overture - US",43000000006997984,"flight ticket reservation","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",3,"$0.14",44,"6.82%",1.43,"0.00%","$0.00","$0.00","$0.42",0
"4044","K1122","Overture - US",43000000006981648,"vacation destination idea","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",2,"$0.22",214,"0.93%",1.1,"0.00%","$0.00","$0.00","$0.44",0
"4045","K1122","Overture - US",43000000006997928,"flight buy","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",1,"$0.46",258,"0.39%",2.79,"0.00%","$0.00","$0.00","$0.46",0
"4046","K1122","Overture - US",43000000006981624,"europe site travel","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",2,"$0.30",406,"0.49%",1.23,"0.00%","$0.00","$0.00","$0.60",0
"4047","K1122","Overture - US",43000000006997736,"international flight special","Standard","Unassigned","Unassigned","internationalflight","Position 5-10 Bid Strategy","Paused","$8.75",2,"$0.40",47,"4.26%",2.09,"0.00%","$0.00","$0.00","$0.80",0
"4048","K1122","Overture - US",43000000006997824,"flight web site","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",2,"$0.50",539,"0.37%",2.06,"0.00%","$0.00","$0.00","$1.00",0
"4049","K1122","Overture - US",43000000006997640,"international flight fare","Standard","Unassigned","Unassigned","internationalflight","Position 5-10 Bid Strategy","Paused","$8.75",2,"$0.68",554,"0.36%",2.39,"0.00%","$0.00","$0.00","$1.36",0
"4050","K1122","Overture - US",43000000006997872,"international flight prices","Standard","Unassigned","Unassigned","internationalflight","Position 5-10 Bid Strategy","Paused","$8.75",3,"$0.48",187,"1.60%",1.45,"0.00%","$0.00","$0.00","$1.43",0
"4051","K1122","Overture - US",43000000006997952,"flight special offer","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",3,"$0.48",151,"1.99%",2.11,"0.00%","$0.00","$0.00","$1.43",0
"4052","K1122","Overture - US",43000000006997624,"international flight rate","Standard","Unassigned","Unassigned","internationalflight","Position 5-10 Bid Strategy","Paused","$8.75",4,"$0.38",82,"4.88%",1.59,"0.00%","$0.00","$0.00","$1.54",0
"4053","K1122","Overture - US",43000000006997848,"flight line","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",4,"$0.42",2253,"0.18%",2.4,"0.00%","$0.00","$0.00","$1.68",0
"4054","K1122","Overture - US",43000000006998024,"international flight search","Standard","Unassigned","Unassigned","internationalflight","Position 5-10 Bid Strategy","Paused","$8.75",3,"$0.70",231,"1.30%",2.28,"0.00%","$0.00","$0.00","$2.09",0
"4055","K1122","Overture - US",43000000006981664,"europe holiday","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",6,"$0.47",2052,"0.29%",1.71,"0.00%","$0.00","$0.00","$2.80",0
"4056","K1122","Overture - US",43000000006997800,"international flight travel","Standard","Unassigned","Unassigned","internationalflight","Position 5-10 Bid Strategy","Paused","$8.75",5,"$0.58",1173,"0.43%",1.15,"0.00%","$0.00","$0.00","$2.88",0
"4057","K1122","Overture - US",43000000006981664,"cheap holidays europe","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",3,"$1.12",435,"0.69%",4.36,"0.00%","$0.00","$0.00","$3.35",0
"4058","K1122","Overture - US",43000000006981624,"business class flight to europe","Standard","Unassigned","Unassigned","business","Position 5-10 Bid Strategy","Unavailable","$8.75",1,"$3.45",28,"3.57%",1.14,"0.00%","$0.00","$0.00","$3.45",0
"4059","K1122","Overture - US",43000000006981656,"travel vacation europe","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",4,"$0.88",1489,"0.27%",1.37,"0.00%","$0.00","$0.00","$3.53",0
"4060","K1122","Overture - US",43000000006997784,"international flight reservation","Standard","Unassigned","Unassigned","internationalflight","Position 5-10 Bid Strategy","Paused","$8.75",5,"$0.75",305,"1.64%",1.5,"0.00%","$0.00","$0.00","$3.73",0
"4061","K1122","Overture - US",43000000006981640,"air cheap travel europe","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",6,"$0.64",1121,"0.54%",1.39,"0.00%","$0.00","$0.00","$3.86",0
"4062","K1122","Overture - US",43000000006997784,"flight offer","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",4,"$0.98",528,"0.76%",3.95,"0.00%","$0.00","$0.00","$3.90",0
"4063","K1122","Overture - US",43000000006997752,"flight ticket prices","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",6,"$0.66",1112,"0.54%",2.17,"0.00%","$0.00","$0.00","$3.94",0
"4064","K1122","Overture - US",43000000006998032,"flight rate","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",11,"$0.38",1179,"0.93%",1.79,"0.00%","$0.00","$0.00","$4.16",0
"4065","K1122","Overture - US",43000000006997856,"flight plane ticket","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",1,"$4.39",458,"0.22%",1.57,"0.00%","$0.00","$0.00","$4.39",0
"4066","K1122","Overture - US",43000000006981632,"airplane ticket europe","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",8,"$0.56",259,"3.09%",2.05,"0.00%","$0.00","$0.00","$4.46",0
"4067","K1122","Overture - US",43000000006997936,"international flight booking","Standard","Unassigned","Unassigned","internationalflight","Position 5-10 Bid Strategy","Paused","$8.75",6,"$0.84",349,"1.72%",1.85,"0.00%","$0.00","$0.00","$5.05",0
"4068","K1122","Overture - US",43000000006997840,"flight ticket sale","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",7,"$0.74",151,"4.64%",2.21,"0.00%","$0.00","$0.00","$5.20",0
"4069","K1122","Overture - US",43000000006981648,"travel ticket to europe","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",14,"$0.40",574,"2.44%",0.89,"0.00%","$0.00","$0.00","$5.62",0
"4070","K1122","Overture - US",43000000006997864,"international flight deal","Standard","Unassigned","Unassigned","internationalflight","Position 5-10 Bid Strategy","Paused","$8.75",14,"$0.62",345,"4.06%",1.52,"0.00%","$0.00","$0.00","$8.72",0
"4071","K1122","Overture - US",43000000006981656,"budget travel europe","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",10,"$0.94",2167,"0.46%",1.48,"0.00%","$0.00","$0.00","$9.44",0
"4072","K1122","Overture - US",43000000006997992,"flight fair","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",6,"$1.80",418,"1.44%",1.86,"0.00%","$0.00","$0.00","$10.81",0
"4073","K1122","Overture - US",43000000006998040,"flight planning","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",12,"$1.13",4256,"0.28%",2.71,"0.00%","$0.00","$0.00","$13.58",0
"4074","K1122","Overture - US",43000000006997768,"flight special","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",22,"$0.75",1642,"1.34%",1.88,"0.00%","$0.00","$0.00","$16.47",0
"4075","K1122","Overture - US",43000000006981664,"cheap plane ticket to europe","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",21,"$0.78",423,"4.96%",2.53,"0.00%","$0.00","$0.00","$16.47",0
"4076","K1122","Overture - US",43000000006981680,"business class europe","Standard","Unassigned","Unassigned","business","Position 5-10 Bid Strategy","Unavailable","$8.75",5,"$3.44",132,"3.79%",1.05,"0.00%","$0.00","$0.00","$17.19",0
"4077","K1122","Overture - US",43000000006997944,"international flight ticket","Standard","Unassigned","Unassigned","internationalflight","Position 5-10 Bid Strategy","Paused","$8.75",30,"$0.63",961,"3.12%",1.47,"0.00%","$0.00","$0.00","$18.85",0
"4078","K1122","Overture - US",43000000006997848,"flight info","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",36,"$0.62",8373,"0.43%",1.29,"0.00%","$0.00","$0.00","$22.15",0
"4079","K1122","Overture - US",43000000006981672,"discount europe travel","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",20,"$1.27",1402,"1.43%",1.18,"0.00%","$0.00","$0.00","$25.36",0
"4080","K1122","Overture - US",43000000006981656,"air europe travel","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",43,"$0.68",3306,"1.30%",1.34,"0.00%","$0.00","$0.00","$29.42",0
"4081","K1122","Overture - US",43000000006981664,"cheap air ticket europe","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",51,"$0.74",963,"5.30%",1.6,"0.00%","$0.00","$0.00","$37.97",0
"4082","K1122","Overture - US",43000000006997760,"flight fare","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",52,"$1.18",4650,"1.12%",1.46,"0.00%","$0.00","$0.00","$61.50",0
"4083","K1122","Overture - US",43000000006997904,"airline ticket to europe","Standard","Unassigned","Unassigned","airlinegeneral","Position 5-10 Bid Strategy","Paused","$8.75",49,"$1.28",1277,"3.84%",2.64,"0.00%","$0.00","$0.00","$62.77",0
"4084","K1122","Overture - US",43000000006981672,"europe travel deal","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",60,"$1.12",1495,"4.01%",1.44,"0.00%","$0.00","$0.00","$67.46",0
"4085","K1122","Overture - US",43000000006981640,"cheap travel europe","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",86,"$0.79",2932,"2.93%",1.28,"0.00%","$0.00","$0.00","$67.51",0
"4086","K1122","Overture - US",43000000006997728,"flight reservation","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",59,"$1.23",7148,"0.83%",1.23,"0.00%","$0.00","$0.00","$72.55",0
"4087","K1122","Overture - US",43000000006997760,"flight booking","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",77,"$1.06",8408,"0.92%",1.27,"0.00%","$0.00","$0.00","$81.74",0
"4088","K1122","Overture - US",43000000006997744,"flight prices","Standard","Unassigned","Unassigned","flightgeneral","Position 5-10 Bid Strategy","Paused","$8.75",155,"$1.07",8326,"1.86%",1.33,"0.00%","$0.00","$0.00","$165.40",0
"4089","K1122","Overture - US",43000000006981632,"european travel","Standard","Unassigned","Unassigned","europe2","Position 5-10 Bid Strategy","Paused","$8.75",286,"$0.98",170653,"0.17%",4.2,"0.00%","$0.00","$0.00","$279.16",0
"4090","K1123","Overture - Global",43000000006981720,"great vacation idea","Standard","Unassigned","Unassigned","vacation","No Strategy","Paused","$8.81",8,"$0.66",616,"1.30%",1.66,"0.00%","$0.00","$0.00","$5.30",0
"4091","K1175","Google - Global",43000000005663264,"nice airfares","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$10.00",11,"$1.53",241,"4.56%",1.64,"0.00%","$0.00","$0.00","$16.78",0
"4092","K1175","Google - Global",43000000005663344,"flights to lyon","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$10.00",28,"$1.70",3094,"0.90%",1.7,"0.00%","$0.00","$0.00","$47.66",0
"4093","K435","Google - US",43000000017532136,"airfrance italy","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$10.00",1,"$0.40",6,"16.67%",1,"0.00%","$0.00","$0.00","$0.40",0
"4094","K435","Google - US",43000000013069224,"bordeaux ticket","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",1,"$0.48",28,"3.57%",1,"0.00%","$0.00","$0.00","$0.48",0
"4095","K435","Google - US",43000000013136072,"lyon plane ticket","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",1,"$0.61",3,"33.33%",1,"0.00%","$0.00","$0.00","$0.61",0
"4096","K435","Google - US",43000000013069152,"marseille cheap ticket","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",1,"$0.76",2,"50.00%",1,"0.00%","$0.00","$0.00","$0.76",0
"4097","K435","Google - US",43000000013069088,"airfrance flight to paris","Broad","Paris & France Terms","Paris Branded","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",1,"$0.79",9,"11.11%",1,"0.00%","$0.00","$0.00","$0.79",0
"4098","K435","Google - US",43000000013068904,"airfrance nice flight","Broad","French Destinations","Nice Branded","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",1,"$0.84",1,"100.00%",1,"0.00%","$0.00","$0.00","$0.84",0
"4099","K435","Google - US",43000000013068704,"paris airfare special","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",1,"$0.90",4,"25.00%",2.5,"0.00%","$0.00","$0.00","$0.90",0
"4100","K435","Google - US",43000000013068704,"air france to marseille","Broad","French Destinations","Marseille Branded","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",2,"$0.49",1,"200.00%",1,"0.00%","$0.00","$0.00","$0.98",0
"4101","K435","Google - US",43000000013136056,"lyon fares","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",1,"$1.00",26,"3.85%",1.19,"0.00%","$0.00","$0.00","$1.00",0
"4102","K435","Google - US",43000000013136048,"lyon airfare","Broad","French Destinations","Lyon","uncategorized","Postiion 1-4 Bid Strategy","Paused","$10.00",1,"$1.05",7,"14.29%",1.57,"0.00%","$0.00","$0.00","$1.05",0
"4103","K435","Google - US",43000000013068984,"airfrance flights to paris","Broad","Paris & France Terms","Paris Branded","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",1,"$1.16",6,"16.67%",1,"0.00%","$0.00","$0.00","$1.16",0
"4104","K435","Google - US",43000000013068296,"cheapest flight to france","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",1,"$1.25",19,"5.26%",1.26,"0.00%","$0.00","$0.00","$1.25",0
"4105","K435","Google - US",43000000013069192,"marseille cheap tickets","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",1,"$1.40",4,"25.00%",2,"0.00%","$0.00","$0.00","$1.40",0
"4106","K435","Google - US",43000000013068376,"airfrance to nice","Broad","French Destinations","Nice Branded","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",2,"$0.86",2,"100.00%",1,"0.00%","$0.00","$0.00","$1.73",0
"4107","K435","Google - US",43000000013068240,"bordeaux fare","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",2,"$0.86",31,"6.45%",1.19,"0.00%","$0.00","$0.00","$1.73",0
"4108","K435","Google - US",43000000013136072,"lyon airport","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",2,"$0.96",653,"0.31%",1.1,"0.00%","$0.00","$0.00","$1.91",0
"4109","K435","Google - US",43000000017532128,"airfrance.ca","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$10.00",5,"$0.42",20,"25.00%",1,"0.00%","$0.00","$0.00","$2.09",0
"4110","K435","Google - US",43000000013068832,"marseille cheap flight","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",2,"$1.06",18,"11.11%",1.06,"0.00%","$0.00","$0.00","$2.11",0
